date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,deathConfirmedIncrease,totalTestsViralIncrease,positiveCasesViralIncrease,positiveIncrease7d,positiveCasesViralIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,deathConfirmedIncrease7d,dPositiveIncrease7d,dPositiveCasesViralIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d,dDeathConfirmedIncrease7d
2020-03-12,MA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,NA,NA,2020-03-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,8,posNeg,8,0,8,0,0,8e38b116f366a20438467413e5320874e4db89a9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,MA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,NA,NA,2020-03-13T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,15,0,23,posNeg,23,15,23,0,0,8ffd1f111b35816dfa95d08da6e30770dac53fa5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,MA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,NA,NA,2020-03-14T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,15,0,38,posNeg,38,15,38,0,0,24982f25206b315fffa7e987847154c0260c2db2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,MA,64,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,NA,NA,2020-03-14T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,26,584,648,posNeg,648,610,648,0,0,bf8f3c2a69bfd04d4cdd23554b99f96b980ea788,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,MA,97,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,NA,NA,2020-03-16T15:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,33,615,1296,posNeg,1296,648,1296,0,0,5405becf5f56f1c72c5166d0e00a8c6590a662cc,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,MA,118,1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,NA,NA,2020-03-16T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,434,1751,posNeg,1751,455,1751,0,0,73d693280cac516f348f39d4b037ae1a366be3b9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,MA,156,2115,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,2,NA,2020-03-18T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,38,482,2271,posNeg,2271,520,2271,2,0,5763c4cf977e830e18e4e0a5cb92a2ad396256bc,0,0,0,0,0,NA,NA,NA,NA,21.142857142857142,NA,0.2857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,MA,229,2918,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,3,NA,2020-03-19T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,73,803,3147,posNeg,3147,876,3147,1,0,e282fc8bbf0ef79cad4133b73be3a7efc025a377,0,0,0,0,0,NA,NA,NA,NA,31.571428571428573,NA,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,MA,314,3795,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,5,NA,2020-03-20T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,85,877,4109,posNeg,4109,962,4109,2,0,55c6baf2fb2eda942c370eb61784a10ddd93c82d,0,0,0,0,0,NA,NA,NA,NA,41.57142857142857,NA,0.7142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,MA,426,4799,NA,NA,61,NA,NA,NA,NA,NA,NA,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,7,61,2020-03-21T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,112,1004,5225,posNeg,5225,1116,5225,2,61,2db934ad724835327642f815c9cfa28d676e41f6,0,0,0,0,0,NA,NA,NA,NA,55.42857142857143,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
