date,positiveCasesViral,positiveCasesViralIncrease,positiveCasesViralIncrease7d,dPositiveCasesViralIncrease7d
2020-03-01,0,0,NA,NA
2020-03-02,2,2,NA,NA
2020-03-03,2,0,NA,NA
2020-03-04,2,0,NA,NA
2020-03-05,4,2,NA,NA
2020-03-06,5,1,NA,NA
2020-03-07,5,0,0.7142857142857143,NA
2020-03-08,5,0,0.7142857142857143,NA
2020-03-09,5,0,0.42857142857142855,NA
2020-03-10,8,3,0.8571428571428571,NA
2020-03-11,11,3,1.2857142857142858,NA
2020-03-12,14,3,1.4285714285714286,NA
2020-03-13,15,1,1.4285714285714286,NA
2020-03-14,20,5,2.142857142857143,1.9999999999999996
2020-03-15,20,0,2.142857142857143,1.9999999999999996
2020-03-16,24,4,2.7142857142857144,5.333333333333334
2020-03-17,31,7,3.2857142857142856,2.8333333333333335
2020-03-18,36,5,3.5714285714285716,1.7777777777777781
2020-03-19,45,9,4.428571428571429,2.1
2020-03-20,52,7,5.285714285714286,2.6999999999999997
2020-03-21,64,12,6.285714285714286,1.9333333333333331
2020-03-22,78,14,8.285714285714286,2.8666666666666676
2020-03-23,86,8,8.857142857142858,2.2631578947368416
2020-03-24,88,2,8.142857142857142,1.4782608695652173
2020-03-25,99,11,9,1.52
2020-03-26,112,13,9.571428571428571,1.161290322580645
2020-03-27,119,7,9.571428571428571,0.8108108108108107
2020-03-28,128,9,9.142857142857142,0.4545454545454546
2020-03-29,135,7,8.142857142857142,-0.017241379310344862
2020-03-30,145,10,8.428571428571429,-0.048387096774193394
2020-03-31,165,20,11,0.35087719298245634
2020-04-01,177,12,11.142857142857142,0.2380952380952377
2020-04-02,190,13,11.142857142857142,0.16417910447761175
2020-04-03,204,14,12.142857142857142,0.26865671641791056
2020-04-04,223,19,13.571428571428571,0.4843749999999998
2020-04-05,235,12,14.285714285714286,0.7543859649122804
2020-04-06,255,20,15.714285714285714,0.8644067796610162
2020-04-07,276,21,15.857142857142858,0.4415584415584415
2020-04-08,294,18,16.714285714285715,0.5000000000000004
2020-04-09,376,82,26.571428571428573,1.384615384615386
2020-04-10,465,89,37.285714285714285,2.070588235294118
2020-04-11,479,14,36.57142857142857,1.694736842105264
2020-04-12,488,9,36.142857142857146,1.5300000000000002
2020-04-13,502,14,35.285714285714285,1.245454545454546
2020-04-14,508,6,33.142857142857146,1.0900900900900905
2020-04-15,523,15,32.714285714285715,0.9572649572649574
2020-04-16,578,55,28.857142857142858,0.08602150537634401
2020-04-17,610,32,20.714285714285715,-0.4444444444444444
2020-04-18,642,32,23.285714285714285,-0.3632812500000002
2020-04-19,655,13,23.857142857142858,-0.3399209486166006
2020-04-20,661,6,22.714285714285715,-0.35627530364372484
2020-04-21,678,17,24.285714285714285,-0.26724137931034486
2020-04-22,700,22,25.285714285714285,-0.22707423580786046
2020-04-23,719,19,20.142857142857142,-0.30198019801980214
2020-04-24,739,20,18.428571428571427,-0.1103448275862069
2020-04-25,745,6,14.714285714285714,-0.36809815950920244
2020-04-26,749,4,13.428571428571429,-0.437125748502994
2020-04-27,761,12,14.285714285714286,-0.37106918238993714
2020-04-28,772,11,13.428571428571429,-0.44705882352941173
2020-04-29,788,16,12.571428571428571,-0.5028248587570623
2020-04-30,791,3,10.285714285714286,-0.4893617021276596
2020-05-01,803,12,9.142857142857142,-0.5038759689922482
2020-05-02,804,1,8.428571428571429,-0.4271844660194174
2020-05-03,809,5,8.571428571428571,-0.36170212765957455
2020-05-04,829,20,9.714285714285714,-0.31999999999999984
2020-05-05,838,9,9.428571428571429,-0.2978723404255321
2020-05-06,850,12,8.857142857142858,-0.2954545454545453
2020-05-07,862,12,10.142857142857142,-0.01388888888888884
2020-05-08,874,12,10.142857142857142,0.109375
2020-05-09,876,2,10.285714285714286,0.2203389830508471
2020-05-10,881,5,10.285714285714286,0.19999999999999973
2020-05-11,888,7,8.428571428571429,-0.13235294117647056
2020-05-12,896,8,8.285714285714286,-0.1212121212121211
2020-05-13,903,7,7.571428571428571,-0.14516129032258063
2020-05-14,910,7,6.857142857142857,-0.323943661971831
2020-05-15,916,6,6,-0.4084507042253521
2020-05-16,918,2,6,-0.41666666666666663
2020-05-17,925,7,6.285714285714286,-0.38888888888888884
2020-05-18,938,13,7.142857142857143,-0.15254237288135608
2020-05-19,945,7,7,-0.15517241379310354
2020-05-20,964,19,8.714285714285714,0.15094339622641506
2020-05-21,973,9,9,0.31250000000000044
2020-05-22,977,4,8.714285714285714,0.45238095238095233
2020-05-23,979,2,8.714285714285714,0.45238095238095233
2020-05-24,981,2,8,0.2727272727272725
2020-05-25,987,6,7,-0.020000000000000018
2020-05-26,993,6,6.857142857142857,-0.020408163265306145
2020-05-27,1000,7,5.142857142857143,-0.4098360655737705
2020-05-28,1004,4,4.428571428571429,-0.5079365079365079
2020-05-29,1009,5,4.571428571428571,-0.47540983606557385
2020-05-30,1012,3,4.714285714285714,-0.4590163934426229
2020-05-31,1013,1,4.571428571428571,-0.4285714285714286
2020-06-01,1018,5,4.428571428571429,-0.36734693877551006
2020-06-02,1019,1,3.7142857142857144,-0.45833333333333326
2020-06-03,1023,4,3.2857142857142856,-0.36111111111111105
2020-06-04,1026,3,3.142857142857143,-0.29032258064516137
2020-06-05,1030,4,3,-0.3437499999999999
2020-06-06,1031,1,2.7142857142857144,-0.4242424242424242
2020-06-07,1032,1,2.7142857142857144,-0.4062499999999999
2020-06-08,1037,5,2.7142857142857144,-0.3870967741935484
2020-06-09,1040,3,3,-0.19230769230769218
2020-06-10,1043,3,2.857142857142857,-0.1304347826086958
2020-06-11,1047,4,3,-0.045454545454545414
2020-06-12,1054,7,3.4285714285714284,0.1428571428571428
2020-06-13,1058,4,3.857142857142857,0.42105263157894735
2020-06-14,1059,1,3.857142857142857,0.42105263157894735
2020-06-15,1061,2,3.4285714285714284,0.26315789473684204
2020-06-16,1062,1,3.142857142857143,0.04761904761904767
2020-06-17,1069,7,3.7142857142857144,0.30000000000000004
2020-06-18,1073,4,3.7142857142857144,0.23809523809523792
2020-06-19,1077,4,3.2857142857142856,-0.04166666666666663
2020-06-20,1077,0,2.7142857142857144,-0.2962962962962963
2020-06-21,1077,0,2.5714285714285716,-0.33333333333333337
2020-06-22,1081,4,2.857142857142857,-0.16666666666666674
2020-06-23,1082,1,2.857142857142857,-0.09090909090909105
2020-06-24,1090,8,3,-0.19230769230769218
2020-06-25,1092,2,2.7142857142857144,-0.26923076923076916
2020-06-26,1095,3,2.5714285714285716,-0.21739130434782605
2020-06-27,1095,0,2.5714285714285716,-0.05263157894736836
2020-06-28,1097,2,2.857142857142857,0.11111111111111094
2020-06-29,1098,1,2.4285714285714284,-0.15000000000000002
2020-06-30,1103,5,3,0.050000000000000266
2020-07-01,1107,4,2.4285714285714284,-0.19047619047619058
2020-07-02,1109,2,2.4285714285714284,-0.10526315789473695
2020-07-03,1110,1,2.142857142857143,-0.16666666666666685
2020-07-04,1110,0,2.142857142857143,-0.16666666666666685
2020-07-05,1110,0,1.8571428571428572,-0.34999999999999987
2020-07-06,1114,4,2.2857142857142856,-0.05882352941176472
2020-07-07,1116,2,1.8571428571428572,-0.38095238095238093
2020-07-08,1117,1,1.4285714285714286,-0.4117647058823528
2020-07-09,1120,3,1.5714285714285714,-0.3529411764705882
2020-07-10,1124,4,2,-0.06666666666666665
2020-07-11,1127,3,2.4285714285714284,0.1333333333333333
2020-07-12,1129,2,2.7142857142857144,0.4615384615384617
2020-07-13,1132,3,2.5714285714285716,0.12500000000000022
2020-07-14,1134,2,2.5714285714285716,0.3846153846153846
2020-07-15,1141,7,3.4285714285714284,1.4
2020-07-16,1144,3,3.4285714285714284,1.1818181818181817
2020-07-17,1150,6,3.7142857142857144,0.857142857142857
2020-07-18,1151,1,3.4285714285714284,0.41176470588235303
2020-07-19,1156,5,3.857142857142857,0.42105263157894735
2020-07-20,1160,4,4,0.5555555555555554
2020-07-21,1167,7,4.714285714285714,0.8333333333333333
2020-07-22,1171,4,4.285714285714286,0.25
2020-07-23,1176,5,4.571428571428571,0.33333333333333326
2020-07-24,1177,1,3.857142857142857,0.03846153846153855
2020-07-25,1179,2,4,0.16666666666666674
2020-07-26,1184,5,4,0.03703703703703676
2020-07-27,1189,5,4.142857142857143,0.03571428571428603
2020-07-28,1194,5,3.857142857142857,-0.18181818181818177
2020-07-29,1198,4,3.857142857142857,-0.09999999999999987
2020-07-30,1200,2,3.4285714285714284,-0.2499999999999999
2020-07-31,1206,6,4.142857142857143,0.07407407407407418
2020-08-01,1207,1,4,0
2020-08-02,1208,1,3.4285714285714284,-0.1428571428571428
2020-08-03,1212,4,3.2857142857142856,-0.206896551724138
2020-08-04,1218,6,3.4285714285714284,-0.11111111111111127
2020-08-05,1223,5,3.5714285714285716,-0.07407407407407407
2020-08-06,1229,6,4.142857142857143,0.20833333333333348
2020-08-07,1233,4,3.857142857142857,-0.06896551724137934
2020-08-08,1237,4,4.285714285714286,0.0714285714285714
2020-08-09,1238,1,4.285714285714286,0.25
2020-08-10,1238,0,3.7142857142857144,0.13043478260869557
2020-08-11,1242,4,3.4285714285714284,0
2020-08-12,1246,4,3.2857142857142856,-0.08000000000000007
2020-08-13,1252,6,3.2857142857142856,-0.206896551724138
2020-08-14,1257,5,3.4285714285714284,-0.11111111111111127
2020-08-15,1259,2,3.142857142857143,-0.2666666666666666
2020-08-16,1259,0,3,-0.29999999999999993
2020-08-17,1259,0,3,-0.19230769230769218
