date,positiveCasesViral,positiveCasesViralIncrease,positiveCasesViralIncrease7d,dPositiveCasesViralIncrease7d
2020-03-01,0,0,NA,NA
2020-03-02,3,3,NA,NA
2020-03-03,3,0,NA,NA
2020-03-04,3,0,NA,NA
2020-03-05,7,4,NA,NA
2020-03-06,9,2,NA,NA
2020-03-07,9,0,1.2857142857142858,NA
2020-03-08,11,2,1.5714285714285714,NA
2020-03-09,11,0,1.1428571428571428,NA
2020-03-10,16,5,1.8571428571428572,NA
2020-03-11,20,4,2.4285714285714284,NA
2020-03-12,23,3,2.2857142857142856,NA
2020-03-13,24,1,2.142857142857143,NA
2020-03-14,30,6,3,1.3333333333333335
2020-03-15,30,0,2.7142857142857144,0.7272727272727275
2020-03-16,35,5,3.4285714285714284,2.0000000000000004
2020-03-17,42,7,3.7142857142857144,0.9999999999999998
2020-03-18,48,6,4,0.6470588235294117
2020-03-19,55,7,4.571428571428571,0.9999999999999998
2020-03-20,61,6,5.285714285714286,1.4666666666666668
2020-03-21,70,9,5.714285714285714,0.9047619047619047
2020-03-22,84,14,7.714285714285714,1.8421052631578942
2020-03-23,92,8,8.142857142857142,1.375
2020-03-24,94,2,7.428571428571429,1
2020-03-25,105,11,8.142857142857142,1.0357142857142856
2020-03-26,117,12,8.857142857142858,0.9375000000000002
2020-03-27,120,3,8.428571428571429,0.5945945945945947
2020-03-28,128,8,8.285714285714286,0.44999999999999996
2020-03-29,137,9,7.571428571428571,-0.01851851851851849
2020-03-30,147,10,7.857142857142857,-0.0350877192982455
2020-03-31,166,19,10.285714285714286,0.38461538461538436
2020-04-01,178,12,10.428571428571429,0.2807017543859651
2020-04-02,190,12,10.428571428571429,0.17741935483870996
2020-04-03,203,13,11.857142857142858,0.4067796610169492
2020-04-04,222,19,13.428571428571429,0.6206896551724141
2020-04-05,233,11,13.714285714285714,0.8113207547169814
2020-04-06,255,22,15.428571428571429,0.9636363636363636
2020-04-07,277,22,15.857142857142858,0.541666666666667
2020-04-08,295,18,16.714285714285715,0.6027397260273972
2020-04-09,374,79,26.285714285714285,1.5205479452054793
2020-04-10,464,90,37.285714285714285,2.144578313253012
2020-04-11,476,12,36.285714285714285,1.702127659574467
2020-04-12,486,10,36.142857142857146,1.635416666666666
2020-04-13,501,15,35.142857142857146,1.2777777777777777
2020-04-14,507,6,32.857142857142854,1.0720720720720722
2020-04-15,522,15,32.42857142857143,0.9401709401709404
2020-04-16,576,54,28.857142857142858,0.09782608695652173
2020-04-17,609,33,20.714285714285715,-0.4444444444444444
2020-04-18,640,31,23.428571428571427,-0.35433070866141736
2020-04-19,652,12,23.714285714285715,-0.3438735177865614
2020-04-20,659,7,22.571428571428573,-0.3577235772357724
2020-04-21,678,19,24.428571428571427,-0.25652173913043497
2020-04-22,702,24,25.714285714285715,-0.2070484581497799
2020-04-23,721,19,20.714285714285715,-0.2821782178217822
2020-04-24,742,21,19,-0.08275862068965545
2020-04-25,748,6,15.428571428571429,-0.3414634146341461
2020-04-26,752,4,14.285714285714286,-0.3975903614457831
2020-04-27,763,11,14.857142857142858,-0.3417721518987341
2020-04-28,775,12,13.857142857142858,-0.4327485380116959
2020-04-29,789,14,12.428571428571429,-0.5166666666666667
2020-04-30,792,3,10.142857142857142,-0.510344827586207
2020-05-01,805,13,9,-0.5263157894736841
2020-05-02,806,1,8.285714285714286,-0.462962962962963
2020-05-03,812,6,8.571428571428571,-0.3999999999999999
2020-05-04,830,18,9.571428571428571,-0.35576923076923084
2020-05-05,839,9,9.142857142857142,-0.3402061855670102
2020-05-06,851,12,8.857142857142858,-0.28735632183908033
2020-05-07,865,14,10.428571428571429,0.028169014084507227
2020-05-08,877,12,10.285714285714286,0.14285714285714257
2020-05-09,878,1,10.285714285714286,0.2413793103448274
2020-05-10,883,5,10.142857142857142,0.18333333333333313
2020-05-11,890,7,8.571428571428571,-0.10447761194029848
2020-05-12,897,7,8.285714285714286,-0.09374999999999989
2020-05-13,907,10,8,-0.09677419354838723
2020-05-14,916,9,7.285714285714286,-0.3013698630136987
2020-05-15,923,7,6.571428571428571,-0.36111111111111105
2020-05-16,924,1,6.571428571428571,-0.36111111111111105
2020-05-17,930,6,6.714285714285714,-0.3380281690140845
2020-05-18,942,12,7.428571428571429,-0.1333333333333333
2020-05-19,949,7,7.428571428571429,-0.10344827586206895
2020-05-20,967,18,8.571428571428571,0.07142857142857162
2020-05-21,975,8,8.428571428571429,0.15686274509803932
2020-05-22,980,5,8.142857142857142,0.23913043478260865
2020-05-23,982,2,8.285714285714286,0.2608695652173916
2020-05-24,984,2,7.714285714285714,0.14893617021276606
2020-05-25,990,6,6.857142857142857,-0.0769230769230771
2020-05-26,996,6,6.714285714285714,-0.09615384615384626
2020-05-27,1001,5,4.857142857142857,-0.43333333333333335
2020-05-28,1006,5,4.428571428571429,-0.47457627118644063
2020-05-29,1012,6,4.571428571428571,-0.4385964912280702
2020-05-30,1014,2,4.571428571428571,-0.44827586206896564
2020-05-31,1014,0,4.285714285714286,-0.4444444444444444
2020-06-01,1020,6,4.285714285714286,-0.375
2020-06-02,1022,2,3.7142857142857144,-0.44680851063829785
2020-06-03,1029,7,4,-0.17647058823529416
2020-06-04,1032,3,3.7142857142857144,-0.16129032258064524
2020-06-05,1036,4,3.4285714285714284,-0.2499999999999999
2020-06-06,1038,2,3.4285714285714284,-0.2499999999999999
2020-06-07,1038,0,3.4285714285714284,-0.19999999999999996
2020-06-08,1043,5,3.2857142857142856,-0.23333333333333328
2020-06-09,1045,2,3.2857142857142856,-0.11538461538461531
2020-06-10,1046,1,2.4285714285714284,-0.3928571428571429
2020-06-11,1050,4,2.5714285714285716,-0.3076923076923076
2020-06-12,1057,7,3,-0.12499999999999989
2020-06-13,1061,4,3.2857142857142856,-0.04166666666666663
2020-06-14,1062,1,3.4285714285714284,0
2020-06-15,1064,2,3,-0.08695652173913038
2020-06-16,1065,1,2.857142857142857,-0.1304347826086958
2020-06-17,1071,6,3.5714285714285716,0.470588235294118
2020-06-18,1075,4,3.5714285714285716,0.38888888888888884
2020-06-19,1079,4,3.142857142857143,0.04761904761904767
2020-06-20,1079,0,2.5714285714285716,-0.21739130434782605
2020-06-21,1079,0,2.4285714285714284,-0.29166666666666674
2020-06-22,1084,5,2.857142857142857,-0.04761904761904778
2020-06-23,1085,1,2.857142857142857,0
2020-06-24,1093,8,3.142857142857143,-0.12
2020-06-25,1094,1,2.7142857142857144,-0.24
2020-06-26,1098,4,2.7142857142857144,-0.13636363636363635
2020-06-27,1098,0,2.7142857142857144,0.05555555555555558
2020-06-28,1100,2,3,0.2352941176470591
2020-06-29,1101,1,2.4285714285714284,-0.15000000000000002
2020-06-30,1107,6,3.142857142857143,0.10000000000000009
2020-07-01,1111,4,2.5714285714285716,-0.18181818181818177
2020-07-02,1112,1,2.5714285714285716,-0.05263157894736836
2020-07-03,1113,1,2.142857142857143,-0.21052631578947378
2020-07-04,1113,0,2.142857142857143,-0.21052631578947378
2020-07-05,1114,1,2,-0.33333333333333337
2020-07-06,1117,3,2.2857142857142856,-0.05882352941176472
2020-07-07,1119,2,1.7142857142857142,-0.4545454545454546
2020-07-08,1120,1,1.2857142857142858,-0.5
2020-07-09,1124,4,1.7142857142857142,-0.3333333333333335
2020-07-10,1128,4,2.142857142857143,0
2020-07-11,1130,2,2.4285714285714284,0.1333333333333333
2020-07-12,1132,2,2.5714285714285716,0.2857142857142858
2020-07-13,1136,4,2.7142857142857144,0.18750000000000022
2020-07-14,1139,3,2.857142857142857,0.6666666666666667
2020-07-15,1146,7,3.7142857142857144,1.8888888888888888
2020-07-16,1147,1,3.2857142857142856,0.916666666666667
2020-07-17,1151,4,3.2857142857142856,0.5333333333333334
2020-07-18,1152,1,3.142857142857143,0.2941176470588236
2020-07-19,1157,5,3.5714285714285716,0.38888888888888884
2020-07-20,1161,4,3.5714285714285716,0.3157894736842106
2020-07-21,1167,6,4,0.40000000000000013
2020-07-22,1171,4,3.5714285714285716,-0.038461538461538325
2020-07-23,1176,5,4.142857142857143,0.2608695652173916
2020-07-24,1177,1,3.7142857142857144,0.13043478260869557
2020-07-25,1179,2,3.857142857142857,0.2272727272727273
2020-07-26,1184,5,3.857142857142857,0.08000000000000007
2020-07-27,1189,5,4,0.11999999999999988
2020-07-28,1192,3,3.5714285714285716,-0.10714285714285698
2020-07-29,1197,5,3.7142857142857144,0.039999999999999813
2020-07-30,1199,2,3.2857142857142856,-0.206896551724138
2020-07-31,1205,6,4,0.07692307692307687
2020-08-01,1207,2,4,0.03703703703703676
2020-08-02,1209,2,3.5714285714285716,-0.07407407407407407
2020-08-03,1216,7,3.857142857142857,-0.03571428571428559
2020-08-04,1220,4,4,0.11999999999999988
2020-08-05,1224,4,3.857142857142857,0.03846153846153855
2020-08-06,1230,6,4.428571428571429,0.34782608695652173
2020-08-07,1233,3,4,0
2020-08-08,1233,0,3.7142857142857144,-0.0714285714285714
2020-08-09,1234,1,3.5714285714285716,0
2020-08-10,1234,0,2.5714285714285716,-0.33333333333333337
2020-08-11,1236,2,2.2857142857142856,-0.4285714285714286
2020-08-12,1242,6,2.5714285714285716,-0.33333333333333337
2020-08-13,1247,5,2.4285714285714284,-0.4516129032258065
2020-08-14,1252,5,2.7142857142857144,-0.3214285714285713
2020-08-15,1255,3,3.142857142857143,-0.15384615384615374
2020-08-16,1257,2,3.2857142857142856,-0.08000000000000007
2020-08-17,1258,1,3.4285714285714284,0.33333333333333326
2020-08-18,1263,5,3.857142857142857,0.6875000000000002
2020-08-19,1268,5,3.7142857142857144,0.4444444444444442
2020-08-20,1268,0,3,0.2352941176470591
2020-08-21,1271,3,2.7142857142857144,0
2020-08-22,1272,1,2.4285714285714284,-0.2272727272727274
2020-08-23,1273,1,2.2857142857142856,-0.30434782608695654
2020-08-24,1275,2,2.4285714285714284,-0.29166666666666674
2020-08-25,1280,5,2.4285714285714284,-0.37037037037037046
2020-08-26,1282,2,2,-0.46153846153846156
2020-08-27,1285,3,2.4285714285714284,-0.19047619047619058
2020-08-28,1290,5,2.7142857142857144,0
2020-08-29,1293,3,3,0.2352941176470591
2020-08-30,1295,2,3.142857142857143,0.3750000000000002
