date,positiveCasesViral,positiveCasesViralIncrease,positiveCasesViralIncrease7d,dPositiveCasesViralIncrease7d
2020-03-01,0,0,NA,NA
2020-03-02,3,3,NA,NA
2020-03-03,3,0,NA,NA
2020-03-04,3,0,NA,NA
2020-03-05,5,2,NA,NA
2020-03-06,6,1,NA,NA
2020-03-07,6,0,0.8571428571428571,NA
2020-03-08,7,1,1,NA
2020-03-09,7,0,0.5714285714285714,NA
2020-03-10,10,3,1,NA
2020-03-11,14,4,1.5714285714285714,NA
2020-03-12,17,3,1.7142857142857142,NA
2020-03-13,18,1,1.7142857142857142,NA
2020-03-14,24,6,2.5714285714285716,2.0000000000000004
2020-03-15,24,0,2.4285714285714284,1.4285714285714284
2020-03-16,29,5,3.142857142857143,4.5
2020-03-17,36,7,3.7142857142857144,2.714285714285714
2020-03-18,41,5,3.857142857142857,1.454545454545455
2020-03-19,50,9,4.714285714285714,1.7500000000000004
2020-03-20,57,7,5.571428571428571,2.25
2020-03-21,68,11,6.285714285714286,1.4444444444444442
2020-03-22,83,15,8.428571428571429,2.470588235294118
2020-03-23,91,8,8.857142857142858,1.818181818181818
2020-03-24,93,2,8.142857142857142,1.1923076923076925
2020-03-25,104,11,9,1.3333333333333335
2020-03-26,117,13,9.571428571428571,1.0303030303030303
2020-03-27,124,7,9.571428571428571,0.7179487179487181
2020-03-28,133,9,9.285714285714286,0.4772727272727273
2020-03-29,141,8,8.285714285714286,-0.016949152542372947
2020-03-30,151,10,8.571428571428571,-0.032258064516129004
2020-03-31,171,20,11.142857142857142,0.36842105263157876
2020-04-01,183,12,11.285714285714286,0.2539682539682535
2020-04-02,196,13,11.285714285714286,0.17910447761194015
2020-04-03,210,14,12.285714285714286,0.28358208955223874
2020-04-04,229,19,13.714285714285714,0.4769230769230772
2020-04-05,241,12,14.285714285714286,0.7241379310344824
2020-04-06,261,20,15.714285714285714,0.8333333333333328
2020-04-07,282,21,15.857142857142858,0.42307692307692335
2020-04-08,300,18,16.714285714285715,0.48101265822784844
2020-04-09,382,82,26.571428571428573,1.3544303797468364
2020-04-10,471,89,37.285714285714285,2.0348837209302335
2020-04-11,485,14,36.57142857142857,1.6666666666666665
2020-04-12,494,9,36.142857142857146,1.5300000000000002
2020-04-13,508,14,35.285714285714285,1.245454545454546
2020-04-14,514,6,33.142857142857146,1.0900900900900905
2020-04-15,529,15,32.714285714285715,0.9572649572649574
2020-04-16,584,55,28.857142857142858,0.08602150537634401
2020-04-17,616,32,20.714285714285715,-0.4444444444444444
2020-04-18,648,32,23.285714285714285,-0.3632812500000002
2020-04-19,661,13,23.857142857142858,-0.3399209486166006
2020-04-20,667,6,22.714285714285715,-0.35627530364372484
2020-04-21,684,17,24.285714285714285,-0.26724137931034486
2020-04-22,706,22,25.285714285714285,-0.22707423580786046
2020-04-23,725,19,20.142857142857142,-0.30198019801980214
2020-04-24,745,20,18.428571428571427,-0.1103448275862069
2020-04-25,751,6,14.714285714285714,-0.36809815950920244
2020-04-26,755,4,13.428571428571429,-0.437125748502994
2020-04-27,767,12,14.285714285714286,-0.37106918238993714
2020-04-28,778,11,13.428571428571429,-0.44705882352941173
2020-04-29,794,16,12.571428571428571,-0.5028248587570623
2020-04-30,797,3,10.285714285714286,-0.4893617021276596
2020-05-01,809,12,9.142857142857142,-0.5038759689922482
2020-05-02,810,1,8.428571428571429,-0.4271844660194174
2020-05-03,815,5,8.571428571428571,-0.36170212765957455
2020-05-04,835,20,9.714285714285714,-0.31999999999999984
2020-05-05,844,9,9.428571428571429,-0.2978723404255321
2020-05-06,856,12,8.857142857142858,-0.2954545454545453
2020-05-07,868,12,10.142857142857142,-0.01388888888888884
2020-05-08,880,12,10.142857142857142,0.109375
2020-05-09,882,2,10.285714285714286,0.2203389830508471
2020-05-10,887,5,10.285714285714286,0.19999999999999973
2020-05-11,894,7,8.428571428571429,-0.13235294117647056
2020-05-12,902,8,8.285714285714286,-0.1212121212121211
2020-05-13,909,7,7.571428571428571,-0.14516129032258063
2020-05-14,916,7,6.857142857142857,-0.323943661971831
2020-05-15,922,6,6,-0.4084507042253521
2020-05-16,924,2,6,-0.41666666666666663
2020-05-17,931,7,6.285714285714286,-0.38888888888888884
2020-05-18,944,13,7.142857142857143,-0.15254237288135608
2020-05-19,951,7,7,-0.15517241379310354
2020-05-20,970,19,8.714285714285714,0.15094339622641506
2020-05-21,978,8,8.857142857142858,0.29166666666666674
2020-05-22,982,4,8.571428571428571,0.4285714285714286
2020-05-23,984,2,8.571428571428571,0.4285714285714286
2020-05-24,986,2,7.857142857142857,0.2500000000000002
2020-05-25,992,6,6.857142857142857,-0.04000000000000015
2020-05-26,998,6,6.714285714285714,-0.04081632653061229
2020-05-27,1005,7,5,-0.42622950819672134
2020-05-28,1009,4,4.428571428571429,-0.4999999999999999
2020-05-29,1014,5,4.571428571428571,-0.4666666666666668
2020-05-30,1017,3,4.714285714285714,-0.44999999999999996
2020-05-31,1018,1,4.571428571428571,-0.4181818181818183
2020-06-01,1023,5,4.428571428571429,-0.3541666666666665
2020-06-02,1024,1,3.7142857142857144,-0.44680851063829785
2020-06-03,1028,4,3.2857142857142856,-0.34285714285714275
2020-06-04,1031,3,3.142857142857143,-0.29032258064516137
2020-06-05,1035,4,3,-0.3437499999999999
2020-06-06,1036,1,2.7142857142857144,-0.4242424242424242
2020-06-07,1037,1,2.7142857142857144,-0.4062499999999999
2020-06-08,1042,5,2.7142857142857144,-0.3870967741935484
2020-06-09,1044,2,2.857142857142857,-0.23076923076923073
2020-06-10,1046,2,2.5714285714285716,-0.21739130434782605
2020-06-11,1050,4,2.7142857142857144,-0.13636363636363635
2020-06-12,1058,8,3.2857142857142856,0.09523809523809512
2020-06-13,1062,4,3.7142857142857144,0.36842105263157876
2020-06-14,1063,1,3.7142857142857144,0.36842105263157876
2020-06-15,1065,2,3.2857142857142856,0.21052631578947367
2020-06-16,1066,1,3.142857142857143,0.10000000000000009
2020-06-17,1072,6,3.7142857142857144,0.4444444444444442
2020-06-18,1076,4,3.7142857142857144,0.36842105263157876
2020-06-19,1080,4,3.142857142857143,-0.04347826086956519
2020-06-20,1080,0,2.5714285714285716,-0.3076923076923076
2020-06-21,1080,0,2.4285714285714284,-0.34615384615384615
2020-06-22,1084,4,2.7142857142857144,-0.17391304347826086
2020-06-23,1085,1,2.7142857142857144,-0.13636363636363635
2020-06-24,1093,8,3,-0.19230769230769218
2020-06-25,1094,1,2.5714285714285716,-0.3076923076923076
2020-06-26,1097,3,2.4285714285714284,-0.2272727272727274
2020-06-27,1097,0,2.4285714285714284,-0.05555555555555569
2020-06-28,1099,2,2.7142857142857144,0.11764705882352966
2020-06-29,1100,1,2.2857142857142856,-0.1578947368421053
2020-06-30,1105,5,2.857142857142857,0.05263157894736814
2020-07-01,1109,4,2.2857142857142856,-0.23809523809523814
2020-07-02,1110,1,2.2857142857142856,-0.11111111111111127
2020-07-03,1111,1,2,-0.17647058823529405
2020-07-04,1111,0,2,-0.17647058823529405
2020-07-05,1111,0,1.7142857142857142,-0.3684210526315791
2020-07-06,1114,3,2,-0.125
2020-07-07,1116,2,1.5714285714285714,-0.44999999999999996
2020-07-08,1117,1,1.1428571428571428,-0.5
2020-07-09,1120,3,1.4285714285714286,-0.375
2020-07-10,1124,4,1.8571428571428572,-0.07142857142857129
2020-07-11,1127,3,2.2857142857142856,0.1428571428571428
2020-07-12,1129,2,2.5714285714285716,0.5000000000000004
2020-07-13,1132,3,2.5714285714285716,0.2857142857142858
2020-07-14,1134,2,2.5714285714285716,0.6363636363636367
2020-07-15,1141,7,3.4285714285714284,2.0000000000000004
2020-07-16,1144,3,3.4285714285714284,1.4
2020-07-17,1150,6,3.7142857142857144,0.9999999999999998
2020-07-18,1151,1,3.4285714285714284,0.5
2020-07-19,1156,5,3.857142857142857,0.5
2020-07-20,1160,4,4,0.5555555555555554
2020-07-21,1167,7,4.714285714285714,0.8333333333333333
2020-07-22,1171,4,4.285714285714286,0.25
2020-07-23,1176,5,4.571428571428571,0.33333333333333326
2020-07-24,1177,1,3.857142857142857,0.03846153846153855
2020-07-25,1179,2,4,0.16666666666666674
2020-07-26,1184,5,4,0.03703703703703676
2020-07-27,1189,5,4.142857142857143,0.03571428571428603
2020-07-28,1194,5,3.857142857142857,-0.18181818181818177
2020-07-29,1198,4,3.857142857142857,-0.09999999999999987
2020-07-30,1200,2,3.4285714285714284,-0.2499999999999999
2020-07-31,1206,6,4.142857142857143,0.07407407407407418
2020-08-01,1207,1,4,0
2020-08-02,1208,1,3.4285714285714284,-0.1428571428571428
2020-08-03,1212,4,3.2857142857142856,-0.206896551724138
2020-08-04,1218,6,3.4285714285714284,-0.11111111111111127
2020-08-05,1223,5,3.5714285714285716,-0.07407407407407407
2020-08-06,1229,6,4.142857142857143,0.20833333333333348
2020-08-07,1233,4,3.857142857142857,-0.06896551724137934
2020-08-08,1236,3,4.142857142857143,0.03571428571428603
2020-08-09,1237,1,4.142857142857143,0.20833333333333348
2020-08-10,1237,0,3.5714285714285716,0.0869565217391306
2020-08-11,1239,2,3,-0.12499999999999989
2020-08-12,1244,5,3,-0.16000000000000003
2020-08-13,1250,6,3,-0.27586206896551735
2020-08-14,1256,6,3.2857142857142856,-0.14814814814814825
2020-08-15,1259,3,3.2857142857142856,-0.206896551724138
2020-08-16,1261,2,3.4285714285714284,-0.1724137931034484
2020-08-17,1262,1,3.5714285714285716,0
2020-08-18,1265,3,3.7142857142857144,0.23809523809523792
2020-08-19,1270,5,3.7142857142857144,0.23809523809523792
2020-08-20,1270,0,2.857142857142857,-0.04761904761904778
2020-08-21,1270,0,2,-0.39130434782608703
