date,positiveCasesViral,positiveCasesViralIncrease,positiveCasesViralIncrease7d,dPositiveCasesViralIncrease7d
2020-03-01,0,0,NA,NA
2020-03-02,3,3,NA,NA
2020-03-03,3,0,NA,NA
2020-03-04,3,0,NA,NA
2020-03-05,5,2,NA,NA
2020-03-06,6,1,NA,NA
2020-03-07,6,0,0.8571428571428571,NA
2020-03-08,7,1,1,NA
2020-03-09,7,0,0.5714285714285714,NA
2020-03-10,10,3,1,NA
2020-03-11,14,4,1.5714285714285714,NA
2020-03-12,17,3,1.7142857142857142,NA
2020-03-13,18,1,1.7142857142857142,NA
2020-03-14,24,6,2.5714285714285716,2.0000000000000004
2020-03-15,24,0,2.4285714285714284,1.4285714285714284
2020-03-16,29,5,3.142857142857143,4.5
2020-03-17,36,7,3.7142857142857144,2.714285714285714
2020-03-18,41,5,3.857142857142857,1.454545454545455
2020-03-19,50,9,4.714285714285714,1.7500000000000004
2020-03-20,57,7,5.571428571428571,2.25
2020-03-21,68,11,6.285714285714286,1.4444444444444442
2020-03-22,83,15,8.428571428571429,2.470588235294118
2020-03-23,91,8,8.857142857142858,1.818181818181818
2020-03-24,93,2,8.142857142857142,1.1923076923076925
2020-03-25,105,12,9.142857142857142,1.3703703703703698
2020-03-26,118,13,9.714285714285714,1.0606060606060606
2020-03-27,124,6,9.571428571428571,0.7179487179487181
2020-03-28,133,9,9.285714285714286,0.4772727272727273
2020-03-29,142,9,8.428571428571429,0
2020-03-30,152,10,8.714285714285714,-0.016129032258064502
2020-03-31,171,19,11.142857142857142,0.36842105263157876
2020-04-01,183,12,11.142857142857142,0.21874999999999978
2020-04-02,196,13,11.142857142857142,0.14705882352941146
2020-04-03,210,14,12.285714285714286,0.28358208955223874
2020-04-04,230,20,13.857142857142858,0.4923076923076921
2020-04-05,242,12,14.285714285714286,0.6949152542372876
2020-04-06,262,20,15.714285714285714,0.8032786885245897
2020-04-07,283,21,16,0.4358974358974361
2020-04-08,301,18,16.857142857142858,0.5128205128205134
2020-04-09,382,81,26.571428571428573,1.384615384615386
2020-04-10,471,89,37.285714285714285,2.0348837209302335
2020-04-11,485,14,36.42857142857143,1.6288659793814437
2020-04-12,494,9,36,1.52
2020-04-13,508,14,35.142857142857146,1.2363636363636368
2020-04-14,514,6,33,1.0625
2020-04-15,529,15,32.57142857142857,0.9322033898305084
2020-04-16,584,55,28.857142857142858,0.08602150537634401
2020-04-17,616,32,20.714285714285715,-0.4444444444444444
2020-04-18,649,33,23.428571428571427,-0.3568627450980394
2020-04-19,662,13,24,-0.33333333333333315
2020-04-20,668,6,22.857142857142858,-0.34959349593495936
2020-04-21,685,17,24.428571428571427,-0.2597402597402598
2020-04-22,708,23,25.571428571428573,-0.21491228070175428
2020-04-23,727,19,20.428571428571427,-0.2920792079207922
2020-04-24,747,20,18.714285714285715,-0.09655172413793123
2020-04-25,753,6,14.857142857142858,-0.36585365853658514
2020-04-26,757,4,13.571428571428571,-0.43452380952380976
2020-04-27,769,12,14.428571428571429,-0.3687499999999999
2020-04-28,780,11,13.571428571428571,-0.4444444444444444
2020-04-29,795,15,12.428571428571429,-0.5139664804469275
2020-04-30,798,3,10.142857142857142,-0.5034965034965035
2020-05-01,810,12,9,-0.5190839694656487
2020-05-02,811,1,8.285714285714286,-0.4423076923076923
2020-05-03,816,5,8.428571428571429,-0.3789473684210525
2020-05-04,836,20,9.571428571428571,-0.3366336633663367
2020-05-05,845,9,9.285714285714286,-0.3157894736842104
2020-05-06,857,12,8.857142857142858,-0.28735632183908033
2020-05-07,869,12,10.142857142857142,0
2020-05-08,881,12,10.142857142857142,0.12698412698412676
2020-05-09,883,2,10.285714285714286,0.2413793103448274
2020-05-10,888,5,10.285714285714286,0.2203389830508471
2020-05-11,895,7,8.428571428571429,-0.11940298507462677
2020-05-12,903,8,8.285714285714286,-0.10769230769230764
2020-05-13,910,7,7.571428571428571,-0.14516129032258063
2020-05-14,917,7,6.857142857142857,-0.323943661971831
2020-05-15,923,6,6,-0.4084507042253521
2020-05-16,925,2,6,-0.41666666666666663
2020-05-17,932,7,6.285714285714286,-0.38888888888888884
2020-05-18,945,13,7.142857142857143,-0.15254237288135608
2020-05-19,952,7,7,-0.15517241379310354
2020-05-20,971,19,8.714285714285714,0.15094339622641506
2020-05-21,979,8,8.857142857142858,0.29166666666666674
2020-05-22,983,4,8.571428571428571,0.4285714285714286
2020-05-23,985,2,8.571428571428571,0.4285714285714286
2020-05-24,987,2,7.857142857142857,0.2500000000000002
2020-05-25,993,6,6.857142857142857,-0.04000000000000015
2020-05-26,999,6,6.714285714285714,-0.04081632653061229
2020-05-27,1006,7,5,-0.42622950819672134
2020-05-28,1010,4,4.428571428571429,-0.4999999999999999
2020-05-29,1015,5,4.571428571428571,-0.4666666666666668
2020-05-30,1018,3,4.714285714285714,-0.44999999999999996
2020-05-31,1019,1,4.571428571428571,-0.4181818181818183
2020-06-01,1024,5,4.428571428571429,-0.3541666666666665
2020-06-02,1025,1,3.7142857142857144,-0.44680851063829785
2020-06-03,1029,4,3.2857142857142856,-0.34285714285714275
2020-06-04,1032,3,3.142857142857143,-0.29032258064516137
2020-06-05,1036,4,3,-0.3437499999999999
2020-06-06,1037,1,2.7142857142857144,-0.4242424242424242
2020-06-07,1038,1,2.7142857142857144,-0.4062499999999999
2020-06-08,1043,5,2.7142857142857144,-0.3870967741935484
2020-06-09,1045,2,2.857142857142857,-0.23076923076923073
2020-06-10,1047,2,2.5714285714285716,-0.21739130434782605
2020-06-11,1051,4,2.7142857142857144,-0.13636363636363635
2020-06-12,1059,8,3.2857142857142856,0.09523809523809512
2020-06-13,1063,4,3.7142857142857144,0.36842105263157876
2020-06-14,1064,1,3.7142857142857144,0.36842105263157876
2020-06-15,1066,2,3.2857142857142856,0.21052631578947367
2020-06-16,1067,1,3.142857142857143,0.10000000000000009
2020-06-17,1073,6,3.7142857142857144,0.4444444444444442
2020-06-18,1077,4,3.7142857142857144,0.36842105263157876
2020-06-19,1081,4,3.142857142857143,-0.04347826086956519
2020-06-20,1081,0,2.5714285714285716,-0.3076923076923076
2020-06-21,1081,0,2.4285714285714284,-0.34615384615384615
2020-06-22,1085,4,2.7142857142857144,-0.17391304347826086
2020-06-23,1086,1,2.7142857142857144,-0.13636363636363635
2020-06-24,1094,8,3,-0.19230769230769218
2020-06-25,1095,1,2.5714285714285716,-0.3076923076923076
2020-06-26,1098,3,2.4285714285714284,-0.2272727272727274
2020-06-27,1098,0,2.4285714285714284,-0.05555555555555569
2020-06-28,1100,2,2.7142857142857144,0.11764705882352966
2020-06-29,1101,1,2.2857142857142856,-0.1578947368421053
2020-06-30,1106,5,2.857142857142857,0.05263157894736814
2020-07-01,1110,4,2.2857142857142856,-0.23809523809523814
2020-07-02,1111,1,2.2857142857142856,-0.11111111111111127
2020-07-03,1112,1,2,-0.17647058823529405
2020-07-04,1112,0,2,-0.17647058823529405
2020-07-05,1113,1,1.8571428571428572,-0.3157894736842105
2020-07-06,1116,3,2.142857142857143,-0.0625
2020-07-07,1118,2,1.7142857142857142,-0.4
2020-07-08,1119,1,1.2857142857142858,-0.4375
2020-07-09,1122,3,1.5714285714285714,-0.3125
2020-07-10,1126,4,2,0
2020-07-11,1129,3,2.4285714285714284,0.2142857142857142
2020-07-12,1131,2,2.5714285714285716,0.3846153846153846
2020-07-13,1133,2,2.4285714285714284,0.1333333333333333
2020-07-14,1135,2,2.4285714285714284,0.41666666666666674
2020-07-15,1142,7,3.2857142857142856,1.5555555555555558
2020-07-16,1145,3,3.2857142857142856,1.0909090909090913
2020-07-17,1151,6,3.5714285714285716,0.785714285714286
2020-07-18,1152,1,3.2857142857142856,0.3529411764705883
2020-07-19,1157,5,3.7142857142857144,0.4444444444444442
2020-07-20,1161,4,4,0.6470588235294117
2020-07-21,1168,7,4.714285714285714,0.9411764705882355
2020-07-22,1172,4,4.285714285714286,0.3043478260869563
2020-07-23,1177,5,4.571428571428571,0.3913043478260867
2020-07-24,1178,1,3.857142857142857,0.08000000000000007
2020-07-25,1180,2,4,0.21739130434782594
2020-07-26,1184,4,3.857142857142857,0.03846153846153855
2020-07-27,1189,5,4,0
2020-07-28,1193,4,3.5714285714285716,-0.24242424242424243
2020-07-29,1197,4,3.5714285714285716,-0.16666666666666652
2020-07-30,1199,2,3.142857142857143,-0.3124999999999999
2020-07-31,1205,6,3.857142857142857,0
2020-08-01,1206,1,3.7142857142857144,-0.0714285714285714
2020-08-02,1208,2,3.4285714285714284,-0.11111111111111127
2020-08-03,1213,5,3.4285714285714284,-0.1428571428571428
2020-08-04,1217,4,3.4285714285714284,-0.04000000000000015
2020-08-05,1221,4,3.4285714285714284,-0.04000000000000015
2020-08-06,1227,6,4,0.2727272727272725
2020-08-07,1231,4,3.7142857142857144,-0.0370370370370372
2020-08-08,1232,1,3.7142857142857144,0
2020-08-09,1233,1,3.5714285714285716,0.04166666666666674
2020-08-10,1233,0,2.857142857142857,-0.16666666666666674
2020-08-11,1235,2,2.5714285714285716,-0.2499999999999999
2020-08-12,1241,6,2.857142857142857,-0.16666666666666674
2020-08-13,1247,6,2.857142857142857,-0.2857142857142857
2020-08-14,1252,5,3,-0.19230769230769218
2020-08-15,1255,3,3.2857142857142856,-0.11538461538461531
2020-08-16,1257,2,3.4285714285714284,-0.04000000000000015
2020-08-17,1258,1,3.5714285714285716,0.2500000000000002
2020-08-18,1261,3,3.7142857142857144,0.4444444444444442
2020-08-19,1267,6,3.7142857142857144,0.30000000000000004
2020-08-20,1268,1,3,0.050000000000000266
2020-08-21,1270,2,2.5714285714285716,-0.1428571428571428
2020-08-22,1271,1,2.2857142857142856,-0.30434782608695654
2020-08-23,1271,0,2,-0.41666666666666663
2020-08-24,1273,2,2.142857142857143,-0.40000000000000013
2020-08-25,1277,4,2.2857142857142856,-0.3846153846153846
2020-08-26,1279,2,1.7142857142857142,-0.5384615384615385
2020-08-27,1281,2,1.8571428571428572,-0.38095238095238093
2020-08-28,1284,3,2,-0.22222222222222232
2020-08-29,1284,0,1.8571428571428572,-0.1874999999999999
2020-08-30,1284,0,1.8571428571428572,-0.07142857142857129
