date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,positiveIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,dPositiveIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d
2020-01-22,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-22T00:00:00Z,NA,NA,2020-01-22T00:00:00Z,2,2,2,0,0,0,0,0,d538c99729d1fee626212d1878a100c1e1204a5f,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-23,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-23T00:00:00Z,NA,NA,2020-01-23T00:00:00Z,2,2,2,0,0,0,0,0,cee36ebf3174bf1df0daa36e1e8088a157406fad,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-24,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-24T00:00:00Z,NA,NA,2020-01-24T00:00:00Z,2,2,2,0,0,0,0,0,bfffe76fc0b7cf11efe8aecd3cc7b22598d77d61,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-25T00:00:00Z,NA,NA,2020-01-25T00:00:00Z,2,2,2,0,0,0,0,0,bef2a1d5f2a13491e0e0369bbd46c10cdd12973b,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-26,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-26T00:00:00Z,NA,NA,2020-01-26T00:00:00Z,2,2,2,0,0,0,0,0,e1cf59ab48e1cf367c4a6798a508a23d9d36bd18,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-27T00:00:00Z,NA,NA,2020-01-27T00:00:00Z,2,2,2,0,0,0,0,0,3dde2425e73c17b4e6cbf0e4432340298c0a94f5,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-28,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-28T00:00:00Z,NA,NA,2020-01-28T00:00:00Z,2,2,2,0,0,0,0,0,0c443fe4c026a213030f976017c9fa95f115d5a7,0,0,NA,NA,NA,NA,NA,NA
2020-01-29,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-29T00:00:00Z,NA,NA,2020-01-29T00:00:00Z,3,3,3,0,0,0,1,1,e960a515d1779fa15049c5935ab0574e595a87c8,0.14285714285714285,0,NA,NA,NA,NA,NA,NA
2020-01-30,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-30T00:00:00Z,NA,NA,2020-01-30T00:00:00Z,3,3,3,0,0,0,0,0,0a8e7117d2571e8984618900ff1d40d7f2c944fe,0.14285714285714285,0,NA,NA,NA,NA,NA,NA
2020-01-31,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-31T00:00:00Z,NA,NA,2020-01-31T00:00:00Z,3,3,3,0,0,0,0,0,c5e11f3f448ee066a5d4ba1b23fc91ec00c54e86,0.14285714285714285,0,NA,NA,NA,NA,NA,NA
2020-02-01,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-01T00:00:00Z,NA,NA,2020-02-01T00:00:00Z,4,4,4,0,0,0,1,1,5d928ca7c6802a3183d4d549f6f746cde73b00ae,0.2857142857142857,0,NA,NA,NA,NA,NA,NA
2020-02-02,1,6,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-02T00:00:00Z,NA,NA,2020-02-02T00:00:00Z,6,6,6,0,0,0,2,2,cabf736289065d789dd6100385a980d65a1fbeeb,0.5714285714285714,0,NA,NA,NA,NA,NA,NA
2020-02-03,1,7,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-03T00:00:00Z,NA,NA,2020-02-03T00:00:00Z,7,7,7,0,0,0,1,1,f675e1b9bbb0cae5b545c12b528a2d123c419fb9,0.7142857142857143,0,NA,NA,NA,NA,NA,NA
2020-02-04,1,8,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-04T00:00:00Z,NA,NA,2020-02-04T00:00:00Z,8,8,8,0,0,0,1,1,a2c106780077754f6fc62f322ee1bb13059abf01,0.8571428571428571,0,NA,NA,Inf,NaN,NA,NA
2020-02-05,1,8,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-05T00:00:00Z,NA,NA,2020-02-05T00:00:00Z,8,8,8,0,0,0,0,0,4ca0fa2b0948956f33b5a5788abefaf56f1fce99,0.7142857142857143,0,NA,NA,4.000000000000001,NaN,NA,NA
2020-02-06,1,11,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-06T00:00:00Z,NA,NA,2020-02-06T00:00:00Z,11,11,11,0,0,0,3,3,d7fb4549ba2c79b594b34fa9ed191b58d71e3696,1.1428571428571428,0,NA,NA,7.000000000000002,NaN,NA,NA
2020-02-07,1,12,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-07T00:00:00Z,NA,NA,2020-02-07T00:00:00Z,12,12,12,0,0,0,1,1,b396ed198a3b1a49e6d52705bd47baf45e9c5ae3,1.2857142857142858,0,NA,NA,8.000000000000002,NaN,NA,NA
2020-02-08,1,13,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-08T00:00:00Z,NA,NA,2020-02-08T00:00:00Z,13,13,13,0,0,0,1,1,27c3180319798290a1198cbbee0c1ed2379fdc2e,1.2857142857142858,0,NA,NA,3.5,NaN,NA,NA
2020-02-09,1,13,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-09T00:00:00Z,NA,NA,2020-02-09T00:00:00Z,13,13,13,0,0,0,0,0,b71f4996ae8c6f14b2d694af20ae26e0fdc68f14,1,0,NA,NA,0.7500000000000002,NaN,NA,NA
2020-02-10,2,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-10T00:00:00Z,1,NA,2020-02-10T00:00:00Z,16,16,16,1,0,0,3,3,7f5f4096f2d682244c8648fa0a790970526215fe,1.2857142857142858,0.14285714285714285,NA,NA,0.8,Inf,NA,NA
2020-02-11,2,17,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-11T00:00:00Z,1,NA,2020-02-11T00:00:00Z,17,17,17,0,0,0,1,1,81c71e68630347c6fb22c197d43c12e507b7fb3d,1.2857142857142858,0.14285714285714285,NA,NA,0.5000000000000002,Inf,NA,NA
2020-02-12,2,18,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-12T00:00:00Z,1,NA,2020-02-12T00:00:00Z,18,18,18,0,0,0,1,1,783194a0a1ead1f0549f8462429da9af2dde980d,1.4285714285714286,0.14285714285714285,NA,NA,1,Inf,NA,NA
2020-02-13,2,18,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-13T00:00:00Z,1,NA,2020-02-13T00:00:00Z,18,18,18,0,0,0,0,0,727909b1e711af2becdd2d877758ac1c2521e947,1,0.14285714285714285,NA,NA,-0.125,Inf,NA,NA
2020-02-14,2,21,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-14T00:00:00Z,2,NA,2020-02-14T00:00:00Z,21,21,21,1,0,0,3,3,32be898be0a3df12170de944650075d71776871f,1.2857142857142858,0.2857142857142857,NA,NA,0,Inf,NA,NA
2020-02-15,2,28,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-15T00:00:00Z,2,NA,2020-02-15T00:00:00Z,28,28,28,0,0,0,7,7,a5b89653c5a2645668a92969856a257de06d302b,2.142857142857143,0.2857142857142857,NA,NA,0.6666666666666663,Inf,NA,NA
2020-02-16,2,35,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-16T00:00:00Z,2,NA,2020-02-16T00:00:00Z,35,35,35,0,0,0,7,7,6c25709ef71c8e328f4837d2440c1f657664da3b,3.142857142857143,0.2857142857142857,NA,NA,2.1428571428571432,Inf,NA,NA
2020-02-17,2,50,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-17T00:00:00Z,2,NA,2020-02-17T00:00:00Z,50,50,50,0,0,0,15,15,598f887023b82479fa4b7f7af809539d0804d733,4.857142857142857,0.14285714285714285,NA,NA,2.7777777777777777,0,NA,NA
2020-02-18,2,59,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-18T00:00:00Z,2,NA,2020-02-18T00:00:00Z,59,59,59,0,0,0,9,9,70e30d729dbe804f14c6ed463a97433667e488c4,6,0.14285714285714285,NA,NA,3.666666666666666,0,NA,NA
2020-02-19,2,69,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-19T00:00:00Z,2,NA,2020-02-19T00:00:00Z,69,69,69,0,0,0,10,10,263ce387985e61a7d1412d90191213ea8384d9f2,7.285714285714286,0.14285714285714285,NA,NA,4.1,0,NA,NA
2020-02-20,2,82,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-20T00:00:00Z,2,NA,2020-02-20T00:00:00Z,82,82,82,0,0,0,13,13,3a71aa1908098ae265be98055a9e55bb0e2af48b,9.142857142857142,0.14285714285714285,NA,NA,8.142857142857142,0,NA,NA
2020-02-21,2,93,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-21T00:00:00Z,2,NA,2020-02-21T00:00:00Z,93,93,93,0,0,0,11,11,bbce686aa50827b442d2f1e3e09e89797d3996a8,10.285714285714286,0,NA,NA,6.999999999999998,-1,NA,NA
2020-02-22,2,106,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-22T00:00:00Z,2,NA,2020-02-22T00:00:00Z,106,106,106,0,0,0,13,13,84b0052af5f07c3fabc849393b608fc1b3b9660a,11.142857142857142,0,NA,NA,4.2,-1,NA,NA
2020-02-23,2,122,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-23T00:00:00Z,2,NA,2020-02-23T00:00:00Z,122,122,122,0,0,0,16,16,8b36fb3a5204818246e7587dabe4c46d470ce594,12.428571428571429,0,NA,NA,2.9545454545454537,-1,NA,NA
2020-02-24,2,148,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-24T00:00:00Z,2,NA,2020-02-24T00:00:00Z,148,148,148,0,0,0,26,26,2893dda5c286487a808209e06ea3996e3baf72ff,14,0,NA,NA,1.8823529411764701,-1,NA,NA
2020-02-25,2,179,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-25T00:00:00Z,2,NA,2020-02-25T00:00:00Z,179,179,179,0,0,0,31,31,6b94954c28812c33ed18d99e057fa04949e481e9,17.142857142857142,0,NA,NA,1.8571428571428577,-1,NA,NA
2020-02-26,2,208,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-26T00:00:00Z,4,NA,2020-02-26T00:00:00Z,208,208,208,2,0,0,29,29,63829152d42013721ea57e1133516f4c049d656b,19.857142857142858,0.2857142857142857,NA,NA,1.7254901960784315,1,NA,NA
2020-02-27,2,235,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-27T00:00:00Z,4,NA,2020-02-27T00:00:00Z,235,235,235,0,0,0,27,27,12770437ee87f8eb194bdbe885766f12fa4ba58a,21.857142857142858,0.2857142857142857,NA,NA,1.3906250000000004,1,NA,NA
2020-02-28,2,275,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-28T00:00:00Z,6,NA,2020-02-28T00:00:00Z,275,275,275,2,0,0,40,40,1b46cb168e35ac58746388be7ceb86870aceb9c5,26,0.5714285714285714,NA,NA,1.5277777777777786,Inf,NA,NA
2020-02-29,2,299,17,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-29T00:00:00Z,7,NA,2020-02-29T00:00:00Z,316,316,316,1,0,17,24,41,dc061b19476288dbe1213f6e0d8dacb0a3236ed8,27.571428571428573,0.7142857142857143,NA,NA,1.4743589743589745,Inf,NA,NA
2020-03-01,4,388,14,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-01T00:00:00Z,10,NA,2020-03-01T00:00:00Z,402,402,402,3,0,-3,89,86,9e1d55ba32ec2c800213837f0230756112fac437,38,1.1428571428571428,NA,NA,2.057471264367816,Inf,NA,NA
2020-03-02,4,470,126,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-02T00:00:00Z,13,NA,2020-03-02T00:00:00Z,596,596,596,3,0,112,82,194,24e535f00999b1b7c78e4291877f7e113f8984ef,46,1.5714285714285714,NA,NA,2.2857142857142865,Inf,NA,NA
2020-03-03,4,570,269,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-03T00:00:00Z,16,NA,2020-03-03T00:00:00Z,839,839,839,3,0,143,100,243,2ec82d436de6ae7351c306e860ebdb33d7483f5d,55.857142857142854,2,NA,NA,2.258333333333333,Inf,NA,NA
2020-03-04,16,757,1180,103,NA,4,NA,NA,NA,NA,NA,2020-03-04T00:00:00Z,18,4,2020-03-04T00:00:00Z,2040,1937,1937,2,4,911,187,1098,5c8c8ef7f9e54696c01d3bb63b2605d85ac3c63e,78.42857142857143,2,NA,NA,2.9496402877697827,6.000000000000001,NA,NA
2020-03-05,24,910,1644,197,NA,5,NA,NA,NA,NA,NA,2020-03-05T00:00:00Z,22,5,2020-03-05T00:00:00Z,2751,2554,2554,4,1,464,153,617,fc3e0b0c22bd000a9e2ae4e199cfcbfd347b22bb,96.42857142857143,2.5714285714285716,NA,NA,3.4117647058823533,8.000000000000002,NA,NA
2020-03-06,36,1051,2289,458,NA,6,NA,NA,NA,NA,NA,2020-03-06T00:00:00Z,28,6,2020-03-06T00:00:00Z,3798,3340,3340,6,1,645,141,786,4d04803ba1742f31b637294d1e1d21844fe4fbe5,110.85714285714286,3.142857142857143,NA,NA,3.2637362637362637,4.5,NA,NA
2020-03-07,50,1271,2867,602,NA,6,NA,NA,NA,NA,NA,2020-03-07T00:00:00Z,29,6,2020-03-07T00:00:00Z,4740,4138,4138,1,0,578,220,798,d9f377a4cc78a190bd4904aed9e71e460ea2aa6b,138.85714285714286,3.142857142857143,NA,NA,4.036269430051813,3.4000000000000004,NA,NA
2020-03-08,50,1538,3474,347,NA,6,NA,NA,NA,NA,NA,2020-03-08T00:00:00Z,33,6,2020-03-08T00:00:00Z,5359,5012,5012,4,0,607,267,874,55910df4378962d938ed6926d672399fd65efbc1,164.28571428571428,3.2857142857142856,NA,NA,3.3233082706766934,1.8750000000000004,NA,NA
2020-03-09,50,1905,4880,313,NA,8,NA,NA,NA,NA,NA,2020-03-09T00:00:00Z,37,8,2020-03-09T00:00:00Z,7098,6785,6785,4,2,1406,367,1773,3cb53932894c3afe695913720d32ed2d45c344d7,205,3.4285714285714284,NA,NA,3.4565217391304355,1.1818181818181817,NA,NA
2020-03-10,50,2346,6929,469,NA,8,NA,NA,NA,NA,NA,2020-03-10T00:00:00Z,39,8,2020-03-10T00:00:00Z,9744,9275,9275,2,0,2049,441,2490,edb536c4ca803cb3d6925c9b9ab9c909b3887383,253.71428571428572,3.2857142857142856,NA,NA,3.5421994884910486,0.642857142857143,NA,NA
2020-03-11,50,2873,10220,563,NA,11,NA,NA,NA,NA,NA,2020-03-11T00:00:00Z,45,11,2020-03-11T00:00:00Z,13656,13093,13093,6,3,3291,527,3818,222f33c7d4f9f68a85da3abc1b3e574a5d6b19b6,302.2857142857143,3.857142857142857,NA,NA,2.8542805100182163,0.9285714285714288,NA,NA
2020-03-12,51,3555,14848,673,NA,16,NA,NA,NA,NA,NA,2020-03-12T00:00:00Z,53,16,2020-03-12T00:00:00Z,19076,18403,18403,8,5,4628,682,5310,9b075dbe2202f9aaa70d419fcb5090c98e8b446e,377.85714285714283,4.428571428571429,NA,NA,2.9185185185185176,0.7222222222222221,NA,NA
2020-03-13,51,4580,22994,1130,NA,22,NA,NA,NA,NA,NA,2020-03-13T00:00:00Z,57,22,2020-03-13T00:00:00Z,28704,27574,27574,4,6,8146,1025,9171,b59353b93b79ef083523433767bbe4673e882142,504.14285714285717,4.142857142857143,NA,NA,3.5476804123711343,0.31818181818181834,NA,NA
2020-03-14,51,5495,26689,1236,NA,26,NA,NA,NA,NA,NA,2020-03-14T00:00:00Z,66,26,2020-03-14T00:00:00Z,33420,32184,32184,9,4,3695,915,4610,39a9d087a77182bea647f39adcbfe8a3a2c1f18b,603.4285714285714,5.285714285714286,NA,NA,3.3456790123456797,0.6818181818181817,NA,NA
2020-03-15,51,6746,33042,2242,NA,36,NA,NA,NA,NA,NA,2020-03-15T00:00:00Z,81,36,2020-03-15T00:00:00Z,42030,39788,39788,15,10,6353,1251,7604,2c1caff953fb764d69f521f27ae7536be483d151,744,6.857142857142857,NA,NA,3.5286956521739112,1.08695652173913,NA,NA
2020-03-16,56,8315,49397,1691,NA,42,NA,NA,NA,NA,NA,2020-03-16T00:00:00Z,102,42,2020-03-16T00:00:00Z,59403,57712,57712,21,6,16355,1569,17924,34c5a68d2e3cab5c8f9289191d8b1dc5987a94fa,915.7142857142857,9.285714285714286,NA,NA,3.466898954703831,1.7083333333333335,NA,NA
2020-03-17,56,11928,63104,1687,325,55,NA,NA,NA,NA,NA,2020-03-17T00:00:00Z,125,55,2020-03-17T00:00:00Z,76719,75032,75032,23,13,13707,3613,17320,24fc9b68071a26105b73e8e68f838dba86fb82d7,1368.857142857143,12.285714285714286,NA,NA,4.395270270270272,2.739130434782608,NA,NA
2020-03-18,56,15099,84997,2526,416,67,NA,NA,NA,NA,NA,2020-03-18T00:00:00Z,157,67,2020-03-18T00:00:00Z,102622,100096,100096,32,12,21893,3171,25064,b32cff698cad610c69ceded8eccbf623d6f0103c,1746.5714285714287,16,NA,NA,4.777882797731567,3.148148148148147,NA,NA
2020-03-19,56,19770,108407,3016,617,85,NA,NA,NA,NA,NA,2020-03-19T00:00:00Z,205,85,2020-03-19T00:00:00Z,131193,128177,128177,48,18,23410,4671,28081,d8745701f0175658682f0e76db666ad127acdf91,2316.4285714285716,21.714285714285715,NA,NA,5.130434782608697,3.903225806451612,NA,NA
2020-03-20,56,26025,138814,3330,1042,108,NA,NA,NA,NA,NA,2020-03-20T00:00:00Z,274,108,2020-03-20T00:00:00Z,168169,164839,164839,69,23,30407,6255,36662,f2c524c3a8a8abd46b4455a9b12e9f14810cda3b,3063.5714285714284,31,NA,NA,5.076792292434118,6.482758620689652,NA,NA
2020-03-21,56,32910,177262,3468,1436,2020,NA,NA,NA,NA,NA,2020-03-21T00:00:00Z,336,2020,2020-03-21T00:00:00Z,213640,210172,210172,62,1912,38448,6885,45333,1f6db20566c5183062eea0d723bc2853ebc64564,3916.4285714285716,38.57142857142857,NA,NA,5.490293560606065,6.297297297297298,NA,NA
2020-03-22,56,42169,213476,2842,2155,3023,NA,NA,NA,NA,NA,2020-03-22T00:00:00Z,482,3023,2020-03-22T00:00:00Z,258487,255645,255645,146,1003,36214,9259,45473,a84a4250bd5c237377d4cf6be593a99d1b2553e9,5060.428571428572,57.285714285714285,NA,NA,5.801651305683562,7.35416666666667,NA,NA
2020-03-23,56,53611,260182,14571,2770,3937,NA,NA,NA,NA,NA,2020-03-23T00:00:00Z,583,3937,2020-03-23T00:00:00Z,328364,313793,313793,101,914,46706,11442,58148,6dc7e4635b97a900558d78774c2a90a65cfc7c85,6470.857142857143,68.71428571428571,NA,NA,6.0664586583463285,6.399999999999999,NA,NA
2020-03-24,56,64243,318687,14433,3902,5117,NA,NA,NA,NA,NA,2020-03-24T00:00:00Z,817,5117,2020-03-24T00:00:00Z,397363,382930,382930,234,1180,58505,10632,69137,c521c660eabcebf8e29ca21ba5155069b3d3242e,7473.571428571428,98.85714285714286,NA,NA,4.4597161344186995,7.04651162790698,NA,NA
2020-03-25,56,77116,390208,51235,5062,7021,NA,74,167,NA,146,2020-03-25T00:00:00Z,1052,7021,2020-03-25T00:00:00Z,518559,467324,467324,235,1904,71521,12873,84394,6657f1ed867eb6b08ba6727a01d996c4addad71e,8859.57142857143,127.85714285714286,NA,NA,4.0725503026337355,6.991071428571429,NA,NA
2020-03-26,56,94772,474367,60251,7757,9520,1299,91,258,NA,97,2020-03-26T00:00:00Z,1372,9520,2020-03-26T00:00:00Z,629390,569139,569139,320,2499,84159,17656,101815,a1ee7b5f0569103923a8e56c31ca85820fbc447a,10714.57142857143,166.71428571428572,NA,NA,3.6254702436016037,6.677631578947367,NA,NA
2020-03-27,56,113816,557979,60091,10932,12083,1792,124,324,NA,2418,2020-03-27T00:00:00Z,1778,12083,2020-03-27T00:00:00Z,731886,671795,671795,406,2563,83612,19044,102656,d8caea0f79ab2b938febced87d8c79a0ec2ef022,12541.57142857143,214.85714285714286,NA,NA,3.093774772674286,5.930875576036867,NA,NA
