date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,positiveIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,dPositiveIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d
2020-01-22,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-22T00:00:00Z,NA,NA,2020-01-22T00:00:00Z,0,0,0,0,0,0,0,0,6955b9b8d895cdd26f91da2aedc369265b908816,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-23,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-23T00:00:00Z,NA,NA,2020-01-23T00:00:00Z,0,0,0,0,0,0,0,0,d9b1df660fd87df4ddc10fd71d5d024e1080fe06,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-24,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-24T00:00:00Z,NA,NA,2020-01-24T00:00:00Z,0,0,0,0,0,0,0,0,babd004bb329a35eea647d8b431604c1a9ea2f97,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-25T00:00:00Z,NA,NA,2020-01-25T00:00:00Z,0,0,0,0,0,0,0,0,e90258fa02cb55fd9357b389669ed1940e381bbd,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-26,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-26T00:00:00Z,NA,NA,2020-01-26T00:00:00Z,0,0,0,0,0,0,0,0,acd8dfc63d3542d3d579778290d4601b2433e48c,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-27T00:00:00Z,NA,NA,2020-01-27T00:00:00Z,0,0,0,0,0,0,0,0,0dbe12f64745ae2d9e59003e934d50c66164fff3,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-28,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-28T00:00:00Z,NA,NA,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,0,1e004b11f0e9c340d0e206a5e168b5ac2c154421,0,0,NA,NA,NA,NA,NA,NA
2020-01-29,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-29T00:00:00Z,NA,NA,2020-01-29T00:00:00Z,0,0,0,0,0,0,0,0,5829b18554ba8cfdd449dcdf8a767aaf8af806b2,0,0,NA,NA,NA,NA,NA,NA
2020-01-30,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-30T00:00:00Z,NA,NA,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,0,82859b598bd6e9643d8dc3b69b99d74c4f061282,0,0,NA,NA,NA,NA,NA,NA
2020-01-31,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-31T00:00:00Z,NA,NA,2020-01-31T00:00:00Z,0,0,0,0,0,0,0,0,529c83fead59f5b26a9898ce39996851806f9a2f,0,0,NA,NA,NA,NA,NA,NA
2020-02-01,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-01T00:00:00Z,NA,NA,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,0,10c29665184670bf22ba060ebb5650e298a6d1b8,0,0,NA,NA,NA,NA,NA,NA
2020-02-02,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-02T00:00:00Z,NA,NA,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,0,a1dd021af3e12d2a218df294663d03bdd573a330,0,0,NA,NA,NA,NA,NA,NA
2020-02-03,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-03T00:00:00Z,NA,NA,2020-02-03T00:00:00Z,0,0,0,0,0,0,0,0,c542f7ad74541b08270d6925274eece2c4f79334,0,0,NA,NA,NA,NA,NA,NA
2020-02-04,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-04T00:00:00Z,NA,NA,2020-02-04T00:00:00Z,0,0,0,0,0,0,0,0,16c916bcaa18b0aa6f02f6c97718e50c5443cd9c,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-05,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-05T00:00:00Z,NA,NA,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,0,9a8c8b7eac1d419c7aa04a84bc9bc7ec0bb92da7,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-06,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-06T00:00:00Z,NA,NA,2020-02-06T00:00:00Z,0,0,0,0,0,0,0,0,6424ce9e48ad97b680db81aa6c0d06c09a473f69,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-07,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-07T00:00:00Z,NA,NA,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,0,98d1490aa9817eb65d40f5ae6b09b3f58ff7d9ce,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-08,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-08T00:00:00Z,NA,NA,2020-02-08T00:00:00Z,0,0,0,0,0,0,0,0,435f978d8dea79d19330ac9edb3f96fde50953df,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-09,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-09T00:00:00Z,NA,NA,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,0,69ce4ee6b68fbf3c0eea00424415f9af7f342956,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-10,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-10T00:00:00Z,0,NA,2020-02-10T00:00:00Z,0,0,0,0,0,0,0,0,5c4dde7942c1a28345dc78492e2a9c5afd52cc62,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-11,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-11T00:00:00Z,0,NA,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,0,dd890414f05d64e4fbc01124e0964c9b5b8a1af3,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-12,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-12T00:00:00Z,0,NA,2020-02-12T00:00:00Z,0,0,0,0,0,0,0,0,68df6880bf30101ac41e4b6a21dbd8787c7d4a71,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-13,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-13T00:00:00Z,0,NA,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,0,399329390bce10053bffcf0d122965a19a3a93a9,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-14,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-14T00:00:00Z,0,NA,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,0,214f6ca03432d7f44929bddd86d47bd61a2e1d7e,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-15,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-15T00:00:00Z,0,NA,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,0,2dc9b940ebd2554cd84851a061392a921bbeb8fe,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-16,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-16T00:00:00Z,0,NA,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,0,d1632c4c6ea11aa1d09af42a855d36db099d88c4,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-17,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-17T00:00:00Z,0,NA,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,0,821066754b993d15d0e3bd05685c12a7cfe5cb90,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-18,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-18T00:00:00Z,0,NA,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,0,b9771c64ca39cb7675bfcdd2c13a4f720f069aba,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-19,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-19T00:00:00Z,0,NA,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,0,2c972a64785dd342fbad97e1f5cd9a407c7ac107,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-20,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-20T00:00:00Z,0,NA,2020-02-20T00:00:00Z,0,0,0,0,0,0,0,0,1a9852cb7d8d92b28347aab35eb5606e372cadd5,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-21,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-21T00:00:00Z,0,NA,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,0,7f0ac856ef16728ed819d4e3b659102c49f6e43a,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-22,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-22T00:00:00Z,0,NA,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,0,4df67d2b63bed863d76d69d00698ebdcdc31b3f3,0,0,NA,NA,NaN,NaN,NA,NA
