Date,Cumulative Positive Cases,New Positive Cases
March 01 2020,0,0
March 02 2020,0,3
March 03 2020,3,0
March 04 2020,3,0
March 05 2020,3,4
March 06 2020,7,2
March 07 2020,9,0
March 08 2020,9,2
March 09 2020,11,0
March 10 2020,11,5
March 11 2020,16,4
March 12 2020,20,3
March 13 2020,23,1
March 14 2020,24,6
March 15 2020,30,0
March 16 2020,30,5
March 17 2020,35,7
March 18 2020,42,6
March 19 2020,48,7
March 20 2020,55,6
March 21 2020,61,9
March 22 2020,70,14
March 23 2020,84,8
March 24 2020,92,2
March 25 2020,94,11
March 26 2020,105,12
March 27 2020,117,3
March 28 2020,120,8
March 29 2020,128,9
March 30 2020,137,10
March 31 2020,147,19
April 01 2020,166,12
April 02 2020,178,12
April 03 2020,190,13
April 04 2020,203,19
April 05 2020,222,11
April 06 2020,233,22
April 07 2020,255,22
April 08 2020,277,18
April 09 2020,295,79
April 10 2020,374,90
April 11 2020,464,12
April 12 2020,476,10
April 13 2020,486,15
April 14 2020,501,6
April 15 2020,507,15
April 16 2020,522,54
April 17 2020,576,33
April 18 2020,609,31
April 19 2020,640,12
April 20 2020,652,7
April 21 2020,659,19
April 22 2020,678,24
April 23 2020,702,19
April 24 2020,721,21
April 25 2020,742,6
April 26 2020,748,4
April 27 2020,752,11
April 28 2020,763,12
April 29 2020,775,14
April 30 2020,789,3
May 01 2020,792,13
May 02 2020,805,1
May 03 2020,806,6
May 04 2020,812,18
May 05 2020,830,9
May 06 2020,839,12
May 07 2020,851,14
May 08 2020,865,12
May 09 2020,877,1
May 10 2020,878,5
May 11 2020,883,7
May 12 2020,890,7
May 13 2020,897,10
May 14 2020,907,9
May 15 2020,916,7
May 16 2020,923,1
May 17 2020,924,6
May 18 2020,930,12
May 19 2020,942,7
May 20 2020,949,18
May 21 2020,967,8
May 22 2020,975,5
May 23 2020,980,2
May 24 2020,982,2
May 25 2020,984,6
May 26 2020,990,6
May 27 2020,996,5
May 28 2020,1001,5
May 29 2020,1006,6
May 30 2020,1012,2
May 31 2020,1014,0
June 01 2020,1014,6
June 02 2020,1020,2
June 03 2020,1022,7
June 04 2020,1029,3
June 05 2020,1032,4
June 06 2020,1036,2
June 07 2020,1038,0
June 08 2020,1038,5
June 09 2020,1043,2
June 10 2020,1045,1
June 11 2020,1046,4
June 12 2020,1050,7
June 13 2020,1057,4
June 14 2020,1061,1
June 15 2020,1062,2
June 16 2020,1064,1
June 17 2020,1065,6
June 18 2020,1071,4
June 19 2020,1075,4
June 20 2020,1079,0
June 21 2020,1079,0
June 22 2020,1079,5
June 23 2020,1084,1
June 24 2020,1085,8
June 25 2020,1093,1
June 26 2020,1094,4
June 27 2020,1098,0
June 28 2020,1098,2
June 29 2020,1100,1
June 30 2020,1101,6
July 01 2020,1107,4
July 02 2020,1111,1
July 03 2020,1112,1
July 04 2020,1113,0
July 05 2020,1113,1
July 06 2020,1114,3
July 07 2020,1117,2
July 08 2020,1119,1
July 09 2020,1120,4
July 10 2020,1124,4
July 11 2020,1128,2
July 12 2020,1130,2
July 13 2020,1132,4
July 14 2020,1136,3
July 15 2020,1139,7
July 16 2020,1146,1
July 17 2020,1147,4
July 18 2020,1151,1
July 19 2020,1152,5
July 20 2020,1157,4
July 21 2020,1161,6
July 22 2020,1167,4
July 23 2020,1171,5
July 24 2020,1176,1
July 25 2020,1177,2
July 26 2020,1179,5
July 27 2020,1184,5
July 28 2020,1189,3
July 29 2020,1192,5
July 30 2020,1197,2
July 31 2020,1199,6
August 01 2020,1205,2
August 02 2020,1207,2
August 03 2020,1209,7
August 04 2020,1216,4
August 05 2020,1220,4
August 06 2020,1224,6
August 07 2020,1230,3
August 08 2020,1233,0
August 09 2020,1233,1
August 10 2020,1234,0
August 11 2020,1234,2
August 12 2020,1236,6
August 13 2020,1242,5
August 14 2020,1247,5
August 15 2020,1252,3
August 16 2020,1255,2
August 17 2020,1257,1
August 18 2020,1258,5
August 19 2020,1263,5
August 20 2020,1268,0
August 21 2020,1268,3
August 22 2020,1271,1
August 23 2020,1272,1
August 24 2020,1273,2
August 25 2020,1275,5
August 26 2020,1280,2
August 27 2020,1282,3
August 28 2020,1285,5
August 29 2020,1290,3
August 30 2020,1293,2
August 31 2020,1295,4
September 01 2020,1299,4
September 02 2020,1303,2
September 03 2020,1305,5
September 04 2020,1310,4
September 05 2020,1314,2
September 06 2020,1316,0
September 07 2020,1316,0
September 08 2020,1316,4
September 09 2020,1320,8
September 10 2020,1328,6
September 11 2020,1334,7
September 12 2020,1341,3
September 13 2020,1344,3
September 14 2020,1347,4
September 15 2020,1351,1
September 16 2020,1352,6
September 17 2020,1358,5
September 18 2020,1363,6
September 19 2020,1369,0
September 20 2020,1369,0
September 21 2020,1369,5
September 22 2020,1374,3
September 23 2020,1377,6
September 24 2020,1383,6
September 25 2020,1389,4
September 26 2020,1393,1
September 27 2020,1394,0
September 28 2020,1394,2
September 29 2020,1396,0
September 30 2020,1396,0
