Date,Cumulative Positive Cases,New Positive Cases
March 01 2020,0,0
March 02 2020,0,2
March 03 2020,2,0
March 04 2020,2,0
March 05 2020,2,2
March 06 2020,4,1
March 07 2020,5,0
March 08 2020,5,0
March 09 2020,5,0
March 10 2020,5,3
March 11 2020,8,3
March 12 2020,11,3
March 13 2020,14,1
March 14 2020,15,5
March 15 2020,20,0
March 16 2020,20,4
March 17 2020,24,7
March 18 2020,31,5
March 19 2020,36,9
March 20 2020,45,7
March 21 2020,52,12
March 22 2020,64,14
March 23 2020,78,8
March 24 2020,86,2
March 25 2020,88,11
March 26 2020,99,13
March 27 2020,112,7
March 28 2020,119,9
March 29 2020,128,7
March 30 2020,135,10
March 31 2020,145,20
April 01 2020,165,12
April 02 2020,177,13
April 03 2020,190,14
April 04 2020,204,19
April 05 2020,223,12
April 06 2020,235,20
April 07 2020,255,21
April 08 2020,276,18
April 09 2020,294,82
April 10 2020,376,89
April 11 2020,465,14
April 12 2020,479,9
April 13 2020,488,14
April 14 2020,502,6
April 15 2020,508,15
April 16 2020,523,55
April 17 2020,578,32
April 18 2020,610,32
April 19 2020,642,13
April 20 2020,655,6
April 21 2020,661,17
April 22 2020,678,22
April 23 2020,700,19
April 24 2020,719,20
April 25 2020,739,6
April 26 2020,745,4
April 27 2020,749,12
April 28 2020,761,11
April 29 2020,772,16
April 30 2020,788,3
May 01 2020,791,12
May 02 2020,803,1
May 03 2020,804,5
May 04 2020,809,20
May 05 2020,829,9
May 06 2020,838,12
May 07 2020,850,12
May 08 2020,862,12
May 09 2020,874,2
May 10 2020,876,5
May 11 2020,881,7
May 12 2020,888,8
May 13 2020,896,7
May 14 2020,903,7
May 15 2020,910,7
May 16 2020,917,2
May 17 2020,919,7
May 18 2020,926,13
May 19 2020,939,7
May 20 2020,946,19
May 21 2020,965,9
May 22 2020,974,4
May 23 2020,978,2
May 24 2020,980,2
May 25 2020,982,6
May 26 2020,988,6
May 27 2020,994,7
May 28 2020,1001,4
May 29 2020,1005,5
May 30 2020,1010,3
May 31 2020,1013,1
June 01 2020,1014,5
June 02 2020,1019,1
June 03 2020,1020,4
June 04 2020,1024,3
June 05 2020,1027,4
June 06 2020,1031,1
June 07 2020,1032,1
June 08 2020,1033,5
June 09 2020,1038,3
June 10 2020,1041,3
June 11 2020,1044,4
June 12 2020,1048,7
June 13 2020,1055,4
June 14 2020,1059,1
June 15 2020,1060,2
June 16 2020,1062,1
June 17 2020,1063,7
June 18 2020,1070,4
June 19 2020,1074,5
June 20 2020,1079,0
June 21 2020,1079,0
June 22 2020,1079,4
June 23 2020,1083,1
June 24 2020,1084,8
June 25 2020,1092,2
June 26 2020,1094,3
June 27 2020,1097,0
June 28 2020,1097,2
June 29 2020,1099,1
June 30 2020,1100,5
July 01 2020,1105,5
July 02 2020,1110,2
July 03 2020,1112,1
July 04 2020,1113,0
July 05 2020,1113,0
July 06 2020,1113,4
July 07 2020,1117,2
July 08 2020,1119,1
July 09 2020,1120,3
July 10 2020,1123,4
July 11 2020,1127,3
July 12 2020,1130,2
July 13 2020,1132,3
July 14 2020,1135,2
July 15 2020,1137,7
July 16 2020,1144,3
July 17 2020,1147,6
July 18 2020,1153,1
July 19 2020,1154,5
July 20 2020,1159,4
July 21 2020,1163,7
July 22 2020,1170,4
July 23 2020,1174,5
July 24 2020,1179,1
July 25 2020,1180,2
July 26 2020,1182,5
July 27 2020,1187,5
July 28 2020,1192,5
July 29 2020,1197,4
July 30 2020,1201,2
July 31 2020,1203,6
August 01 2020,1209,1
August 02 2020,1210,1
August 03 2020,1211,4
August 04 2020,1215,6
August 05 2020,1221,5
August 06 2020,1226,6
August 07 2020,1232,4
August 08 2020,1236,4
August 09 2020,1240,1
August 10 2020,1241,0
August 11 2020,1241,4
August 12 2020,1245,5
August 13 2020,1250,4
August 14 2020,1254,4
August 15 2020,1258,0
August 16 2020,1258,0
