Date,Cumulative Positive Cases,New Positive Cases
March 01 2020,0,0
March 02 2020,0,3
March 03 2020,3,0
March 04 2020,3,0
March 05 2020,3,2
March 06 2020,5,1
March 07 2020,6,0
March 08 2020,6,1
March 09 2020,7,0
March 10 2020,7,3
March 11 2020,10,4
March 12 2020,14,3
March 13 2020,17,1
March 14 2020,18,6
March 15 2020,24,0
March 16 2020,24,5
March 17 2020,29,7
March 18 2020,36,5
March 19 2020,41,9
March 20 2020,50,7
March 21 2020,57,11
March 22 2020,68,15
March 23 2020,83,8
March 24 2020,91,2
March 25 2020,93,12
March 26 2020,105,13
March 27 2020,118,6
March 28 2020,124,9
March 29 2020,133,9
March 30 2020,142,10
March 31 2020,152,19
April 01 2020,171,12
April 02 2020,183,13
April 03 2020,196,14
April 04 2020,210,20
April 05 2020,230,12
April 06 2020,242,20
April 07 2020,262,21
April 08 2020,283,18
April 09 2020,301,81
April 10 2020,382,89
April 11 2020,471,14
April 12 2020,485,9
April 13 2020,494,14
April 14 2020,508,6
April 15 2020,514,15
April 16 2020,529,55
April 17 2020,584,32
April 18 2020,616,33
April 19 2020,649,13
April 20 2020,662,6
April 21 2020,668,17
April 22 2020,685,23
April 23 2020,708,19
April 24 2020,727,20
April 25 2020,747,6
April 26 2020,753,4
April 27 2020,757,12
April 28 2020,769,11
April 29 2020,780,15
April 30 2020,795,3
May 01 2020,798,12
May 02 2020,810,1
May 03 2020,811,5
May 04 2020,816,20
May 05 2020,836,9
May 06 2020,845,12
May 07 2020,857,12
May 08 2020,869,12
May 09 2020,881,2
May 10 2020,883,5
May 11 2020,888,7
May 12 2020,895,8
May 13 2020,903,7
May 14 2020,910,7
May 15 2020,917,6
May 16 2020,923,2
May 17 2020,925,7
May 18 2020,932,13
May 19 2020,945,7
May 20 2020,952,19
May 21 2020,971,8
May 22 2020,979,4
May 23 2020,983,2
May 24 2020,985,2
May 25 2020,987,6
May 26 2020,993,6
May 27 2020,999,7
May 28 2020,1006,4
May 29 2020,1010,5
May 30 2020,1015,3
May 31 2020,1018,1
June 01 2020,1019,5
June 02 2020,1024,1
June 03 2020,1025,4
June 04 2020,1029,3
June 05 2020,1032,4
June 06 2020,1036,1
June 07 2020,1037,1
June 08 2020,1038,5
June 09 2020,1043,2
June 10 2020,1045,2
June 11 2020,1047,4
June 12 2020,1051,8
June 13 2020,1059,4
June 14 2020,1063,1
June 15 2020,1064,2
June 16 2020,1066,1
June 17 2020,1067,6
June 18 2020,1073,4
June 19 2020,1077,4
June 20 2020,1081,0
June 21 2020,1081,0
June 22 2020,1081,4
June 23 2020,1085,1
June 24 2020,1086,8
June 25 2020,1094,1
June 26 2020,1095,3
June 27 2020,1098,0
June 28 2020,1098,2
June 29 2020,1100,1
June 30 2020,1101,5
July 01 2020,1106,4
July 02 2020,1110,1
July 03 2020,1111,1
July 04 2020,1112,0
July 05 2020,1112,1
July 06 2020,1113,3
July 07 2020,1116,2
July 08 2020,1118,1
July 09 2020,1119,3
July 10 2020,1122,4
July 11 2020,1126,3
July 12 2020,1129,2
July 13 2020,1131,2
July 14 2020,1133,2
July 15 2020,1135,7
July 16 2020,1142,3
July 17 2020,1145,6
July 18 2020,1151,1
July 19 2020,1152,5
July 20 2020,1157,4
July 21 2020,1161,7
July 22 2020,1168,4
July 23 2020,1172,5
July 24 2020,1177,1
July 25 2020,1178,2
July 26 2020,1180,4
July 27 2020,1184,5
July 28 2020,1189,4
July 29 2020,1193,4
July 30 2020,1197,2
July 31 2020,1199,6
August 01 2020,1205,1
August 02 2020,1206,2
August 03 2020,1208,5
August 04 2020,1213,4
August 05 2020,1217,4
August 06 2020,1221,6
August 07 2020,1227,4
August 08 2020,1231,1
August 09 2020,1232,1
August 10 2020,1233,0
August 11 2020,1233,2
August 12 2020,1235,6
August 13 2020,1241,6
August 14 2020,1247,5
August 15 2020,1252,3
August 16 2020,1255,2
August 17 2020,1257,1
August 18 2020,1258,3
August 19 2020,1261,6
August 20 2020,1267,1
August 21 2020,1268,2
August 22 2020,1270,1
August 23 2020,1271,0
August 24 2020,1271,2
August 25 2020,1273,4
August 26 2020,1277,2
August 27 2020,1279,2
August 28 2020,1281,3
August 29 2020,1284,0
August 30 2020,1284,0
