Date,Cumulative Positive Cases,New Positive Cases
March 01 2020,0,0
March 02 2020,0,2
March 03 2020,2,0
March 04 2020,2,0
March 05 2020,2,2
March 06 2020,4,1
March 07 2020,5,0
March 08 2020,5,0
March 09 2020,5,0
March 10 2020,5,3
March 11 2020,8,3
March 12 2020,11,3
March 13 2020,14,1
March 14 2020,15,5
March 15 2020,20,0
March 16 2020,20,4
March 17 2020,24,7
March 18 2020,31,5
March 19 2020,36,9
March 20 2020,45,7
March 21 2020,52,12
March 22 2020,64,14
March 23 2020,78,8
March 24 2020,86,2
March 25 2020,88,11
March 26 2020,99,13
March 27 2020,112,7
March 28 2020,119,9
March 29 2020,128,7
March 30 2020,135,10
March 31 2020,145,20
April 01 2020,165,12
April 02 2020,177,13
April 03 2020,190,14
April 04 2020,204,19
April 05 2020,223,12
April 06 2020,235,20
April 07 2020,255,21
April 08 2020,276,18
April 09 2020,294,82
April 10 2020,376,89
April 11 2020,465,14
April 12 2020,479,9
April 13 2020,488,14
April 14 2020,502,6
April 15 2020,508,15
April 16 2020,523,55
April 17 2020,578,32
April 18 2020,610,32
April 19 2020,642,13
April 20 2020,655,6
April 21 2020,661,17
April 22 2020,678,22
April 23 2020,700,19
April 24 2020,719,20
April 25 2020,739,6
April 26 2020,745,4
April 27 2020,749,12
April 28 2020,761,11
April 29 2020,772,16
April 30 2020,788,3
May 01 2020,791,12
May 02 2020,803,1
May 03 2020,804,5
May 04 2020,809,20
May 05 2020,829,9
May 06 2020,838,12
May 07 2020,850,12
May 08 2020,862,12
May 09 2020,874,2
May 10 2020,876,5
May 11 2020,881,7
May 12 2020,888,8
May 13 2020,896,7
May 14 2020,903,7
May 15 2020,910,6
May 16 2020,916,2
May 17 2020,918,7
May 18 2020,925,13
May 19 2020,938,7
May 20 2020,945,19
May 21 2020,964,9
May 22 2020,973,4
May 23 2020,977,2
May 24 2020,979,2
May 25 2020,981,6
May 26 2020,987,6
May 27 2020,993,7
May 28 2020,1000,4
May 29 2020,1004,5
May 30 2020,1009,3
May 31 2020,1012,1
June 01 2020,1013,5
June 02 2020,1018,1
June 03 2020,1019,4
June 04 2020,1023,3
June 05 2020,1026,4
June 06 2020,1030,1
June 07 2020,1031,1
June 08 2020,1032,5
June 09 2020,1037,3
June 10 2020,1040,3
June 11 2020,1043,4
June 12 2020,1047,7
June 13 2020,1054,4
June 14 2020,1058,1
June 15 2020,1059,2
June 16 2020,1061,1
June 17 2020,1062,7
June 18 2020,1069,4
June 19 2020,1073,4
June 20 2020,1077,0
June 21 2020,1077,0
June 22 2020,1077,4
June 23 2020,1081,1
June 24 2020,1082,8
June 25 2020,1090,2
June 26 2020,1092,3
June 27 2020,1095,0
June 28 2020,1095,2
June 29 2020,1097,1
June 30 2020,1098,5
July 01 2020,1103,4
July 02 2020,1107,2
July 03 2020,1109,1
July 04 2020,1110,0
July 05 2020,1110,0
July 06 2020,1110,4
July 07 2020,1114,2
July 08 2020,1116,1
July 09 2020,1117,3
July 10 2020,1120,4
July 11 2020,1124,3
July 12 2020,1127,2
July 13 2020,1129,3
July 14 2020,1132,2
July 15 2020,1134,7
July 16 2020,1141,3
July 17 2020,1144,6
July 18 2020,1150,1
July 19 2020,1151,5
July 20 2020,1156,4
July 21 2020,1160,7
July 22 2020,1167,4
July 23 2020,1171,5
July 24 2020,1176,1
July 25 2020,1177,2
July 26 2020,1179,5
July 27 2020,1184,5
July 28 2020,1189,5
July 29 2020,1194,4
July 30 2020,1198,2
July 31 2020,1200,6
August 01 2020,1206,1
August 02 2020,1207,1
August 03 2020,1208,4
August 04 2020,1212,6
August 05 2020,1218,5
August 06 2020,1223,6
August 07 2020,1229,4
August 08 2020,1233,4
August 09 2020,1237,0
August 10 2020,1237,0
August 11 2020,1237,4
August 12 2020,1241,4
August 13 2020,1245,1
August 14 2020,1246,0
